1,cpiddletown0,Chanda Piddletown,6220.151
2,mbatsford1,Micky Batsford,4799.493
3,fdionsetti2,Frannie Dionsetti,4494.006
4,pschubert3,Pris Schubert,3116.959
5,cmarkus4,Caroline Markus,5882.645
6,zkunzler5,Zacharie Kunzler,3645.781
7,pwalkingshaw6,Perry Walkingshaw,4750.262
8,bjochen7,Bettine Jochen,4453.599
9,mkirton8,Molli Kirton,4973.091
10,rbertie9,Reynold Bertie,2516.361
11,kguessa,Katerine Guess,6525.847
12,cgiacomuzzib,Cal Giacomuzzi,4309.088
13,lfidginc,Linell Fidgin,7747.552
14,rdid,Rozanne Di Boldi,3171.102
15,rneevese,Rene Neeves,2981.436
16,vreadyf,Valencia Ready,7697.05
17,aneevesg,Abbye Neeves,5599.938
18,rwolfith,Reese Wolfit,5938.065
19,dclelli,Dix Clell,5539.962
20,ahackettj,Allie Hackett,2737.336
21,ldikesk,Lion Dikes,7646.346
22,mbackesl,Marilyn Backes,2370.594
23,fgrimseym,Ferd Grimsey,2352.192
24,mandrinn,Mona Andrin,6494.436
25,pdanilyako,Patience Danilyak,4089.184
26,aarkleyp,Adrian Arkley,7580.403
27,mpieperq,Marshal Pieper,4169.7
28,mlutzmannr,Maybelle Lutzmann,7841.653
29,fjarrolds,Farand Jarrold,2918.816
30,dgrushint,Daffie Grushin,6958.606
31,ggiordanou,Gage Giordano,7069.438
32,clyverv,Cammy Lyver,7828.09
33,klauthianw,Keenan Lauthian,6142.903
34,mhallaganx,Madelene Hallagan,5143.338
35,jhadkinsy,Joya Hadkins,2062.917
36,rharesnapez,Ravi Haresnape,5654.716
37,aolekhov10,Alexine Olekhov,7269.505
38,efilchakov11,Estrellita Filchakov,2948.545
39,dgraybeal12,Donnie Graybeal,4681.654
40,smajor13,Sam Major,2791.658
41,khuggill14,Kaycee Huggill,4812.449
42,cbesnardeau15,Carey Besnardeau,6474.365
43,geilhermann16,Gene Eilhermann,4830.548
44,lspittles17,Lila Spittles,6138.733
45,dplait18,Darnall Plait,6383.315
46,dgledhill19,Domenic Gledhill,3404.959
47,mklesse1a,Myrta Klesse,4859.421
48,akeat1b,Alyss Keat,3508.203
49,hsimms1c,Harwilll Simms,4225.357
50,cdonizeau1d,Cindelyn Donizeau,2748.886
51,ltrench1e,Lorry Trench,2344.753
52,twattinham1f,Trescha Wattinham,4144.916
53,kerrichiello1g,Keelia Errichiello,2136.416
54,mborleace1h,Mackenzie Borleace,7618.244
55,cguild1i,Cleopatra Guild,5881.047
56,cdanielis1j,Carmine Danielis,4334.758
57,ibootes1k,Innis Bootes,5544.583
58,nscarsbrick1l,Norbie Scarsbrick,6156.478
59,xmacgee1m,Xavier MacGee,2445.638
60,rdraper1n,Rosita Draper,7814.431
61,mtriplow1o,Minette Triplow,7075.476
62,floveguard1p,Fowler Loveguard,7945.976
63,ahayhoe1q,Anna-diane Hayhoe,6128.417
64,tfisby1r,Theresa Fisby,5061.061
65,prutland1s,Phoebe Rutland,7740.35
66,amackall1t,Alfonso MacKall,3265.554
67,wbeever1u,Winfred Beever,7308.882
68,bmcgrey1v,Braden McGrey,5181.235
69,lsturdey1w,Lexi Sturdey,6284.4
70,abeat1x,Ardath Beat,5732.785
71,tdallas1y,Tom Dallas,4281.949
72,hbanville1z,Hatty Banville,2501.66
73,bczadla20,Bobbi Czadla,2798.733
74,mgabbetis21,Micaela Gabbetis,3919.804
75,clarmett22,Chlo Larmett,5600.78
76,bmendenhall23,Brita Mendenhall,6910.976
77,npollastro24,Nora Pollastro,2629.1
78,ewater25,Eva Water,6115.993
79,ldrewett26,Libbey Drewett,4166.472
80,cduinbleton27,Camel Duinbleton,4644.194
81,rfeldhorn28,Rivy Feldhorn,6698.828
82,wesch29,Walton Esch,3921.305
83,cmynett2a,Chen Mynett,4793.315
84,ftomes2b,Fan Tomes,4185.038
85,moakeshott2c,Mycah Oakeshott,4333.439
86,fdoogood2d,Franzen Doogood,7299.504
87,elagde2e,Elisabeth Lagde,6066.975
88,vcodi2f,Van Codi,6377.346
89,rmccrudden2g,Roxy McCrudden,2887.798
90,pharnetty2h,Paule Harnetty,4925.744
91,bfilyushkin2i,Baily Filyushkin,5705.556
92,bwilflinger2j,Brear Wilflinger,3563.268
93,bathridge2k,Brit Athridge,6311.468
94,rmcgeagh2l,Riordan McGeagh,3597.049
95,vguiel2m,Vanna Guiel,4212.618
96,ajull2n,Aloysius Jull,4085.219
97,skeson2o,Shelagh Keson,7860.158
98,ggeorgeson2p,Ginni Georgeson,3463.229
99,papril2q,Phylis April,4142.889
100,bgurnay2r,Bruce Gurnay,4835.095
101,vvischi2s,Vikky Vischi,6636.387
102,lmoxstead2t,Louise Moxstead,3791.394
103,operin2u,Oriana Perin,4510.61
104,pzanutti2v,Paddie Zanutti,7969.821
105,acasham2w,Alva Casham,4318.356
106,hstratford2x,Harley Stratford,4889.933
107,mwaistell2y,Marrilee Waistell,7972.045
108,agouldeby2z,Angela Gouldeby,4212.587
109,scaswall30,Shay Caswall,4312.488
110,drablen31,Delmor Rablen,6825.243
111,bbrewers32,Bonnee Brewers,4068.828
112,aaxelby33,Alanah Axelby,5612.782
113,dclineck34,Darell Clineck,5070.191
114,garch35,Gayle Arch,6261.876
115,fsesons36,Fenelia Sesons,2349.437
116,lverne37,La verne Pahler,3894.712
117,kmardling38,Kirsti Mardling,2079.596
118,mlightwing39,Maybelle Lightwing,7929.953
119,hfanstone3a,Halli Fanstone,5326.304
120,dmcnysche3b,Dyann McNysche,2702.405
121,emccutcheon3c,Englebert McCutcheon,4822.526
122,mcristofano3d,Minnie Cristofano,2016.836
123,rwaddicor3e,Reagen Waddicor,6063.562
124,syetton3f,Shawna Yetton,3071.155
125,agarth3g,Alair Garth,4850.6
126,nballantine3h,Neall Ballantine,6354.919
127,mhancell3i,Margaux Hancell,2273.114
128,lsloss3j,Lief Sloss,4084.107
129,gdammarell3k,Glenine Dammarell,3329.864
130,rdavydzenko3l,Rustie Davydzenko,2606.169
131,ngodleman3m,Nicholas Godleman,3239.988
132,rlindblom3n,Rossie Lindblom,4768.463
133,jboyton3o,Jarib Boyton,5849.736
134,hmacginley3p,Hazel MacGinley,3131.618
135,nmacgorley3q,Nolie MacGorley,2123.562
136,vommundsen3r,Virgil Ommundsen,7689.706
137,wjollie3s,Wake Jollie,3979.782
138,rwakeley3t,Roselia Wakeley,3092.951
139,mbartley3u,Maurise Bartley,5454.072
140,dmussalli3v,Devora Mussalli,3592.222
141,mwoolmore3w,Milton Woolmore,7512.16
142,obristowe3x,Orelee Bristowe,6192.518
143,rchecci3y,Roxine Checci,2890.584
144,dcruise3z,Desmond Cruise,3907.51
